Column-0,Column-1,Column-2,Column-3,Column-4,Column-5,Column-6,Column-7,Column-8,Column-9
,,,,Eric Wang,"You are invited!
 - 
Hi William, I would like to cordially invite you to the PhiDE Formal Event in Pauley Ballroom at 6 PM on November 6th. This event will include: free food, raffl",,,4:47 AM,
,,,,Guanlin zhou,"Office Hours
 - 
Reminder to go to Dwinelle 140 for office hours on 11/4 at 7:00PM",,,3:39 AM,
,,,,Jonathan Pan,"Chicago Opportunity
 - 
Come to Chicago for an internship interview on 11/7 at 8:00PM",,,3:12 AM,
,,,,me,"Study
 - 
Reminder that I need to study at Doe Library at 3PM on 11/9",,,2:42 AM,
,,,,Charlotte Yuan,"CalHacks Reminder
 - 
Don't forget that you have Cal Hacks judging in the California Memorial Stadium at 1:00 PM tomorrow, November 4th!",,,2:40 AM,
